/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1068 | D 1 | rR:x̄σmM 0.93 0.03 0.84 0.98 | F:x̄σmM 53.1 24.1 16.0 116.0 | H 1.579 | V 0.725 | pL 0.076 | vL 0.003 | ∇ 0.044
U 443 | F 907264 | FPS 1514 | D 605 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 35.3 14.0 16.0 106.0 | H 1.431 | V 0.786 | pL -0.007 | vL 0.001 | ∇ 0.011
U 444 | F 909312 | FPS 1494 | D 607 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 35.4 9.6 17.0 80.0 | H 1.475 | V 0.787 | pL -0.004 | vL 0.001 | ∇ 0.011
U 445 | F 911360 | FPS 1494 | D 608 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 38.6 11.8 17.0 64.0 | H 1.480 | V 0.781 | pL 0.007 | vL 0.001 | ∇ 0.016
U 446 | F 913408 | FPS 1501 | D 609 | rR:x̄σmM 0.95 0.02 0.85 0.97 | F:x̄σmM 39.0 13.4 19.0 105.0 | H 1.447 | V 0.773 | pL 0.004 | vL 0.001 | ∇ 0.016
U 447 | F 915456 | FPS 1486 | D 611 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.5 10.8 12.0 67.0 | H 1.421 | V 0.780 | pL -0.009 | vL 0.001 | ∇ 0.016
U 448 | F 917504 | FPS 1509 | D 612 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.6 13.0 13.0 71.0 | H 1.433 | V 0.780 | pL -0.006 | vL 0.001 | ∇ 0.015
U 449 | F 919552 | FPS 1513 | D 613 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.7 11.1 13.0 63.0 | H 1.380 | V 0.794 | pL -0.000 | vL 0.001 | ∇ 0.015
U 450 | F 921600 | FPS 1496 | D 615 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.8 11.1 15.0 69.0 | H 1.428 | V 0.791 | pL -0.003 | vL 0.001 | ∇ 0.012
Model successfully saved
U 451 | F 923648 | FPS 1518 | D 616 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 36.1 9.6 11.0 58.0 | H 1.434 | V 0.798 | pL 0.008 | vL 0.001 | ∇ 0.013
U 452 | F 925696 | FPS 1493 | D 618 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.5 9.6 15.0 55.0 | H 1.426 | V 0.791 | pL -0.003 | vL 0.001 | ∇ 0.014
U 453 | F 927744 | FPS 1492 | D 619 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.0 12.7 15.0 76.0 | H 1.419 | V 0.791 | pL -0.008 | vL 0.001 | ∇ 0.012
U 454 | F 929792 | FPS 1502 | D 620 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.4 10.7 15.0 64.0 | H 1.418 | V 0.796 | pL -0.002 | vL 0.001 | ∇ 0.012
U 455 | F 931840 | FPS 1497 | D 622 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.2 8.8 20.0 58.0 | H 1.441 | V 0.798 | pL -0.003 | vL 0.001 | ∇ 0.012
U 456 | F 933888 | FPS 1508 | D 623 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.2 12.2 14.0 84.0 | H 1.440 | V 0.797 | pL 0.006 | vL 0.001 | ∇ 0.014
U 457 | F 935936 | FPS 1506 | D 624 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 36.1 10.6 14.0 59.0 | H 1.489 | V 0.786 | pL 0.004 | vL 0.001 | ∇ 0.012
U 458 | F 937984 | FPS 1490 | D 626 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 37.5 11.4 18.0 62.0 | H 1.506 | V 0.783 | pL 0.009 | vL 0.001 | ∇ 0.014
U 459 | F 940032 | FPS 1515 | D 627 | rR:x̄σmM 0.94 0.03 0.84 0.98 | F:x̄σmM 42.0 18.5 16.0 113.0 | H 1.502 | V 0.765 | pL 0.014 | vL 0.002 | ∇ 0.018
U 460 | F 942080 | FPS 1502 | D 628 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 41.3 15.5 14.0 82.0 | H 1.516 | V 0.746 | pL 0.008 | vL 0.002 | ∇ 0.015
Model successfully saved
U 461 | F 944128 | FPS 1499 | D 630 | rR:x̄σmM 0.94 0.03 0.84 0.98 | F:x̄σmM 42.7 18.0 16.0 113.0 | H 1.424 | V 0.767 | pL -0.005 | vL 0.002 | ∇ 0.015
U 462 | F 946176 | FPS 1514 | D 631 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.0 10.1 13.0 63.0 | H 1.431 | V 0.773 | pL -0.010 | vL 0.002 | ∇ 0.017
U 463 | F 948224 | FPS 1498 | D 633 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.5 13.5 16.0 71.0 | H 1.451 | V 0.795 | pL -0.008 | vL 0.001 | ∇ 0.013
U 464 | F 950272 | FPS 1491 | D 634 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 35.2 14.3 16.0 108.0 | H 1.461 | V 0.785 | pL 0.006 | vL 0.001 | ∇ 0.016
U 465 | F 952320 | FPS 1505 | D 635 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.6 14.6 17.0 96.0 | H 1.417 | V 0.775 | pL 0.003 | vL 0.002 | ∇ 0.016
U 466 | F 954368 | FPS 1480 | D 637 | rR:x̄σmM 0.95 0.03 0.79 0.98 | F:x̄σmM 34.9 19.1 13.0 149.0 | H 1.425 | V 0.775 | pL -0.010 | vL 0.001 | ∇ 0.015
U 467 | F 956416 | FPS 1521 | D 638 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.3 11.1 14.0 62.0 | H 1.444 | V 0.791 | pL -0.007 | vL 0.001 | ∇ 0.016
U 468 | F 958464 | FPS 1515 | D 639 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.0 11.7 17.0 70.0 | H 1.411 | V 0.798 | pL 0.001 | vL 0.001 | ∇ 0.016
U 469 | F 960512 | FPS 1508 | D 641 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.4 10.6 16.0 59.0 | H 1.418 | V 0.800 | pL 0.000 | vL 0.001 | ∇ 0.014
U 470 | F 962560 | FPS 1517 | D 642 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.8 12.2 14.0 67.0 | H 1.451 | V 0.789 | pL 0.005 | vL 0.001 | ∇ 0.017
Model successfully saved
U 471 | F 964608 | FPS 1508 | D 643 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.9 11.3 18.0 66.0 | H 1.457 | V 0.782 | pL 0.001 | vL 0.001 | ∇ 0.015
U 472 | F 966656 | FPS 1492 | D 645 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 34.6 13.2 12.0 93.0 | H 1.411 | V 0.793 | pL -0.005 | vL 0.001 | ∇ 0.013
U 473 | F 968704 | FPS 1510 | D 646 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.4 11.0 17.0 79.0 | H 1.415 | V 0.793 | pL -0.002 | vL 0.001 | ∇ 0.015
U 474 | F 970752 | FPS 1507 | D 648 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 32.9 9.3 17.0 53.0 | H 1.401 | V 0.801 | pL -0.002 | vL 0.001 | ∇ 0.011
U 475 | F 972800 | FPS 1488 | D 649 | rR:x̄σmM 0.95 0.01 0.91 0.99 | F:x̄σmM 33.7 10.4 10.0 62.0 | H 1.386 | V 0.806 | pL -0.001 | vL 0.001 | ∇ 0.012
U 476 | F 974848 | FPS 1512 | D 650 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 34.0 7.5 19.0 52.0 | H 1.438 | V 0.799 | pL 0.000 | vL 0.001 | ∇ 0.013
U 477 | F 976896 | FPS 1494 | D 652 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.5 9.6 18.0 61.0 | H 1.460 | V 0.786 | pL 0.005 | vL 0.001 | ∇ 0.014
U 478 | F 978944 | FPS 1508 | D 653 | rR:x̄σmM 0.95 0.02 0.84 0.97 | F:x̄σmM 37.7 15.1 18.0 112.0 | H 1.422 | V 0.792 | pL 0.004 | vL 0.001 | ∇ 0.014
U 479 | F 980992 | FPS 1517 | D 654 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.6 10.7 15.0 61.0 | H 1.435 | V 0.788 | pL -0.000 | vL 0.001 | ∇ 0.016
U 480 | F 983040 | FPS 1490 | D 656 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.7 11.3 16.0 76.0 | H 1.389 | V 0.791 | pL 0.001 | vL 0.001 | ∇ 0.014
Model successfully saved
U 481 | F 985088 | FPS 1523 | D 657 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.5 10.3 20.0 67.0 | H 1.413 | V 0.796 | pL -0.009 | vL 0.001 | ∇ 0.012
U 482 | F 987136 | FPS 1507 | D 659 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 32.4 8.4 17.0 51.0 | H 1.409 | V 0.810 | pL -0.000 | vL 0.001 | ∇ 0.009
U 483 | F 989184 | FPS 1491 | D 660 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.5 11.9 19.0 70.0 | H 1.403 | V 0.793 | pL 0.006 | vL 0.001 | ∇ 0.013
U 484 | F 991232 | FPS 1505 | D 661 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 35.3 10.6 18.0 69.0 | H 1.428 | V 0.794 | pL 0.000 | vL 0.001 | ∇ 0.010
U 485 | F 993280 | FPS 1487 | D 663 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.7 9.4 13.0 64.0 | H 1.471 | V 0.795 | pL -0.001 | vL 0.001 | ∇ 0.012
U 486 | F 995328 | FPS 1507 | D 664 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 36.3 9.0 19.0 60.0 | H 1.495 | V 0.787 | pL 0.002 | vL 0.001 | ∇ 0.012
U 487 | F 997376 | FPS 1509 | D 665 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 40.1 12.4 18.0 69.0 | H 1.450 | V 0.778 | pL 0.006 | vL 0.001 | ∇ 0.013
U 488 | F 999424 | FPS 1481 | D 667 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.4 11.2 13.0 63.0 | H 1.440 | V 0.782 | pL -0.003 | vL 0.001 | ∇ 0.012
U 489 | F 1001472 | FPS 1510 | D 668 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.0 11.7 17.0 61.0 | H 1.410 | V 0.782 | pL -0.008 | vL 0.001 | ∇ 0.013
U 490 | F 1003520 | FPS 1505 | D 669 | rR:x̄σmM 0.96 0.02 0.89 0.98 | F:x̄σmM 31.7 11.1 16.0 79.0 | H 1.413 | V 0.807 | pL -0.010 | vL 0.001 | ∇ 0.013
Model successfully saved
U 491 | F 1005568 | FPS 1496 | D 671 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 32.5 11.7 15.0 84.0 | H 1.382 | V 0.797 | pL -0.001 | vL 0.001 | ∇ 0.012
U 492 | F 1007616 | FPS 1516 | D 672 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.5 10.7 14.0 69.0 | H 1.449 | V 0.801 | pL -0.001 | vL 0.001 | ∇ 0.012
U 493 | F 1009664 | FPS 1485 | D 674 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 36.7 12.4 20.0 74.0 | H 1.505 | V 0.788 | pL 0.007 | vL 0.001 | ∇ 0.013
U 494 | F 1011712 | FPS 1497 | D 675 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.3 14.6 19.0 77.0 | H 1.466 | V 0.781 | pL 0.009 | vL 0.001 | ∇ 0.015
U 495 | F 1013760 | FPS 1516 | D 676 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.0 10.0 19.0 61.0 | H 1.475 | V 0.770 | pL 0.000 | vL 0.001 | ∇ 0.014
U 496 | F 1015808 | FPS 1487 | D 678 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.2 13.7 18.0 91.0 | H 1.412 | V 0.784 | pL -0.008 | vL 0.002 | ∇ 0.014
U 497 | F 1017856 | FPS 1507 | D 679 | rR:x̄σmM 0.95 0.02 0.80 0.98 | F:x̄σmM 32.7 17.0 14.0 139.0 | H 1.391 | V 0.800 | pL -0.008 | vL 0.001 | ∇ 0.012
U 498 | F 1019904 | FPS 1511 | D 680 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 32.9 9.5 19.0 73.0 | H 1.357 | V 0.803 | pL -0.003 | vL 0.001 | ∇ 0.016
U 499 | F 1021952 | FPS 1499 | D 682 | rR:x̄σmM 0.96 0.01 0.89 0.98 | F:x̄σmM 31.5 10.4 14.0 79.0 | H 1.436 | V 0.810 | pL -0.003 | vL 0.001 | ∇ 0.011
U 500 | F 1024000 | FPS 1507 | D 683 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.5 12.0 17.0 89.0 | H 1.441 | V 0.793 | pL 0.016 | vL 0.002 | ∇ 0.015
Model successfully saved
U 501 | F 1026048 | FPS 1499 | D 685 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 37.7 11.8 17.0 83.0 | H 1.466 | V 0.782 | pL 0.002 | vL 0.001 | ∇ 0.012
U 502 | F 1028096 | FPS 1494 | D 686 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 35.0 12.7 16.0 99.0 | H 1.448 | V 0.789 | pL -0.001 | vL 0.001 | ∇ 0.012
U 503 | F 1030144 | FPS 1510 | D 687 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.0 11.6 16.0 75.0 | H 1.421 | V 0.797 | pL -0.005 | vL 0.001 | ∇ 0.011
U 504 | F 1032192 | FPS 1486 | D 689 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.3 10.0 16.0 60.0 | H 1.479 | V 0.795 | pL -0.005 | vL 0.001 | ∇ 0.009
U 505 | F 1034240 | FPS 1515 | D 690 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 36.1 10.7 17.0 58.0 | H 1.440 | V 0.785 | pL 0.006 | vL 0.001 | ∇ 0.014
U 506 | F 1036288 | FPS 1497 | D 691 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 34.1 12.8 13.0 90.0 | H 1.429 | V 0.797 | pL -0.008 | vL 0.001 | ∇ 0.013
U 507 | F 1038336 | FPS 1487 | D 693 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.6 10.4 13.0 62.0 | H 1.433 | V 0.803 | pL -0.002 | vL 0.001 | ∇ 0.014
U 508 | F 1040384 | FPS 1513 | D 694 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.6 11.3 19.0 73.0 | H 1.407 | V 0.795 | pL 0.006 | vL 0.001 | ∇ 0.017
U 509 | F 1042432 | FPS 1508 | D 695 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 35.3 11.3 18.0 65.0 | H 1.466 | V 0.785 | pL 0.004 | vL 0.001 | ∇ 0.013
U 510 | F 1044480 | FPS 1479 | D 697 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.6 11.8 13.0 75.0 | H 1.459 | V 0.794 | pL -0.002 | vL 0.001 | ∇ 0.012
Model successfully saved
U 511 | F 1046528 | FPS 1519 | D 698 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 39.0 13.4 18.0 70.0 | H 1.501 | V 0.766 | pL 0.004 | vL 0.001 | ∇ 0.015
U 512 | F 1048576 | FPS 1490 | D 700 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.5 11.6 15.0 73.0 | H 1.454 | V 0.783 | pL -0.009 | vL 0.001 | ∇ 0.013
U 513 | F 1050624 | FPS 1489 | D 701 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.1 12.7 18.0 67.0 | H 1.440 | V 0.776 | pL -0.000 | vL 0.001 | ∇ 0.012
U 514 | F 1052672 | FPS 1509 | D 702 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.7 11.7 17.0 63.0 | H 1.372 | V 0.795 | pL -0.005 | vL 0.002 | ∇ 0.016
U 515 | F 1054720 | FPS 1491 | D 704 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.3 9.3 16.0 62.0 | H 1.376 | V 0.798 | pL -0.007 | vL 0.001 | ∇ 0.017
U 516 | F 1056768 | FPS 1516 | D 705 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 32.9 8.1 17.0 52.0 | H 1.443 | V 0.807 | pL -0.004 | vL 0.001 | ∇ 0.011
U 517 | F 1058816 | FPS 1521 | D 706 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.6 10.6 17.0 59.0 | H 1.473 | V 0.800 | pL 0.009 | vL 0.001 | ∇ 0.013
U 518 | F 1060864 | FPS 1505 | D 708 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.0 11.0 14.0 66.0 | H 1.497 | V 0.788 | pL 0.006 | vL 0.001 | ∇ 0.012
U 519 | F 1062912 | FPS 1512 | D 709 | rR:x̄σmM 0.94 0.02 0.85 0.98 | F:x̄σmM 41.4 16.4 17.0 105.0 | H 1.469 | V 0.778 | pL 0.010 | vL 0.001 | ∇ 0.017
U 520 | F 1064960 | FPS 1520 | D 710 | rR:x̄σmM 0.95 0.02 0.92 0.97 | F:x̄σmM 36.0 10.8 18.0 57.0 | H 1.464 | V 0.764 | pL 0.001 | vL 0.002 | ∇ 0.019
Model successfully saved
U 521 | F 1067008 | FPS 1508 | D 712 | rR:x̄σmM 0.94 0.03 0.82 0.97 | F:x̄σmM 40.8 19.5 18.0 130.0 | H 1.425 | V 0.776 | pL -0.001 | vL 0.002 | ∇ 0.016
U 522 | F 1069056 | FPS 1519 | D 713 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 38.6 13.9 19.0 87.0 | H 1.405 | V 0.768 | pL -0.004 | vL 0.002 | ∇ 0.016
U 523 | F 1071104 | FPS 1510 | D 715 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 35.8 14.5 16.0 91.0 | H 1.403 | V 0.769 | pL -0.009 | vL 0.002 | ∇ 0.017
U 524 | F 1073152 | FPS 1482 | D 716 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 34.2 12.1 18.0 77.0 | H 1.414 | V 0.788 | pL -0.012 | vL 0.001 | ∇ 0.018
U 525 | F 1075200 | FPS 1525 | D 717 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.1 12.2 19.0 79.0 | H 1.405 | V 0.793 | pL -0.000 | vL 0.001 | ∇ 0.015
U 526 | F 1077248 | FPS 1505 | D 719 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 33.4 10.3 17.0 71.0 | H 1.400 | V 0.805 | pL 0.002 | vL 0.001 | ∇ 0.012
U 527 | F 1079296 | FPS 1520 | D 720 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.3 8.8 17.0 58.0 | H 1.446 | V 0.803 | pL 0.001 | vL 0.001 | ∇ 0.011
U 528 | F 1081344 | FPS 1509 | D 721 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 37.0 11.0 21.0 89.0 | H 1.399 | V 0.783 | pL 0.011 | vL 0.001 | ∇ 0.015
U 529 | F 1083392 | FPS 1500 | D 723 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 34.2 12.9 18.0 82.0 | H 1.442 | V 0.788 | pL -0.007 | vL 0.001 | ∇ 0.015
U 530 | F 1085440 | FPS 1515 | D 724 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.1 12.7 12.0 78.0 | H 1.451 | V 0.786 | pL -0.000 | vL 0.001 | ∇ 0.013
Model successfully saved
U 531 | F 1087488 | FPS 1532 | D 725 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.2 13.4 17.0 82.0 | H 1.445 | V 0.784 | pL 0.007 | vL 0.001 | ∇ 0.011
U 532 | F 1089536 | FPS 1511 | D 727 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.1 11.3 12.0 69.0 | H 1.444 | V 0.780 | pL 0.000 | vL 0.001 | ∇ 0.013
U 533 | F 1091584 | FPS 1512 | D 728 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.5 9.9 15.0 56.0 | H 1.441 | V 0.797 | pL -0.010 | vL 0.001 | ∇ 0.012
U 534 | F 1093632 | FPS 1511 | D 730 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.2 10.2 15.0 55.0 | H 1.445 | V 0.797 | pL 0.008 | vL 0.001 | ∇ 0.010
U 535 | F 1095680 | FPS 1505 | D 731 | rR:x̄σmM 0.95 0.02 0.91 0.99 | F:x̄σmM 35.9 11.0 10.0 66.0 | H 1.480 | V 0.791 | pL 0.001 | vL 0.001 | ∇ 0.013
U 536 | F 1097728 | FPS 1504 | D 732 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 37.5 11.1 20.0 64.0 | H 1.488 | V 0.783 | pL 0.001 | vL 0.001 | ∇ 0.012
U 537 | F 1099776 | FPS 1481 | D 734 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 40.0 13.4 16.0 86.0 | H 1.464 | V 0.774 | pL 0.014 | vL 0.001 | ∇ 0.016
U 538 | F 1101824 | FPS 1490 | D 735 | rR:x̄σmM 0.95 0.02 0.81 0.97 | F:x̄σmM 37.7 16.1 18.0 133.0 | H 1.502 | V 0.779 | pL -0.012 | vL 0.001 | ∇ 0.017
U 539 | F 1103872 | FPS 1523 | D 736 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.5 9.6 21.0 63.0 | H 1.399 | V 0.789 | pL -0.001 | vL 0.001 | ∇ 0.014
U 540 | F 1105920 | FPS 1491 | D 738 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 33.7 10.3 13.0 62.0 | H 1.468 | V 0.792 | pL -0.007 | vL 0.001 | ∇ 0.013
Model successfully saved
U 541 | F 1107968 | FPS 1505 | D 739 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 36.3 12.2 21.0 78.0 | H 1.395 | V 0.795 | pL 0.009 | vL 0.001 | ∇ 0.013
U 542 | F 1110016 | FPS 1505 | D 740 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.6 10.1 17.0 65.0 | H 1.441 | V 0.793 | pL -0.004 | vL 0.001 | ∇ 0.012
U 543 | F 1112064 | FPS 1496 | D 742 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 34.5 11.1 16.0 85.0 | H 1.492 | V 0.790 | pL 0.001 | vL 0.001 | ∇ 0.011
U 544 | F 1114112 | FPS 1506 | D 743 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 39.5 11.6 20.0 70.0 | H 1.494 | V 0.778 | pL 0.014 | vL 0.001 | ∇ 0.019
U 545 | F 1116160 | FPS 1502 | D 745 | rR:x̄σmM 0.94 0.03 0.76 0.97 | F:x̄σmM 41.1 21.6 18.0 170.0 | H 1.463 | V 0.771 | pL 0.002 | vL 0.002 | ∇ 0.014
U 546 | F 1118208 | FPS 1487 | D 746 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 38.0 14.8 19.0 95.0 | H 1.455 | V 0.769 | pL -0.003 | vL 0.002 | ∇ 0.016
U 547 | F 1120256 | FPS 1516 | D 747 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.4 10.2 19.0 62.0 | H 1.460 | V 0.787 | pL -0.010 | vL 0.001 | ∇ 0.013
U 548 | F 1122304 | FPS 1494 | D 749 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.3 11.8 16.0 64.0 | H 1.437 | V 0.786 | pL 0.002 | vL 0.001 | ∇ 0.011
U 549 | F 1124352 | FPS 1500 | D 750 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.9 12.0 14.0 67.0 | H 1.412 | V 0.787 | pL -0.002 | vL 0.001 | ∇ 0.010
U 550 | F 1126400 | FPS 1514 | D 751 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 35.8 10.5 19.0 62.0 | H 1.399 | V 0.796 | pL -0.001 | vL 0.001 | ∇ 0.011
Model successfully saved
U 551 | F 1128448 | FPS 1506 | D 753 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.5 10.5 17.0 69.0 | H 1.406 | V 0.788 | pL 0.003 | vL 0.001 | ∇ 0.012
U 552 | F 1130496 | FPS 1517 | D 754 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.1 9.8 15.0 57.0 | H 1.382 | V 0.804 | pL -0.012 | vL 0.001 | ∇ 0.011
U 553 | F 1132544 | FPS 1515 | D 755 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.0 9.4 17.0 58.0 | H 1.353 | V 0.809 | pL -0.005 | vL 0.001 | ∇ 0.012
U 554 | F 1134592 | FPS 1489 | D 757 | rR:x̄σmM 0.96 0.01 0.93 0.98 | F:x̄σmM 29.9 7.5 14.0 50.0 | H 1.415 | V 0.818 | pL -0.004 | vL 0.001 | ∇ 0.010
