/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-5x5-v0 --no-instr --tb --frames=1000000 --model DoorKey-5x5 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-5x5-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-5x5', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1008 | D 2 | rR:x̄σmM 0.05 0.20 0.00 0.82 | F:x̄σmM 3.1 11.9 0.0 49.0 | H 1.942 | V 0.086 | pL 0.006 | vL 0.002 | ∇ 0.018
U 443 | F 907264 | FPS 1466 | D 662 | rR:x̄σmM 0.93 0.02 0.83 0.96 | F:x̄σmM 19.5 6.6 10.0 46.0 | H 1.396 | V 0.836 | pL 0.010 | vL 0.001 | ∇ 0.019
U 444 | F 909312 | FPS 1479 | D 663 | rR:x̄σmM 0.93 0.02 0.82 0.96 | F:x̄σmM 19.6 6.4 10.0 51.0 | H 1.430 | V 0.838 | pL 0.003 | vL 0.001 | ∇ 0.011
U 445 | F 911360 | FPS 1475 | D 665 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 20.1 6.7 9.0 40.0 | H 1.389 | V 0.837 | pL 0.004 | vL 0.001 | ∇ 0.012
U 446 | F 913408 | FPS 1482 | D 666 | rR:x̄σmM 0.93 0.03 0.83 0.97 | F:x̄σmM 20.1 7.2 8.0 47.0 | H 1.346 | V 0.835 | pL 0.004 | vL 0.001 | ∇ 0.015
U 447 | F 915456 | FPS 1484 | D 668 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.2 5.3 9.0 33.0 | H 1.310 | V 0.856 | pL -0.009 | vL 0.001 | ∇ 0.012
U 448 | F 917504 | FPS 1450 | D 669 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.5 4.7 7.0 35.0 | H 1.288 | V 0.860 | pL -0.009 | vL 0.001 | ∇ 0.013
U 449 | F 919552 | FPS 1485 | D 670 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.8 5.2 9.0 40.0 | H 1.346 | V 0.855 | pL -0.004 | vL 0.001 | ∇ 0.013
U 450 | F 921600 | FPS 1465 | D 672 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 17.8 4.7 8.0 29.0 | H 1.409 | V 0.857 | pL 0.008 | vL 0.001 | ∇ 0.011
Model successfully saved
U 451 | F 923648 | FPS 1482 | D 673 | rR:x̄σmM 0.92 0.03 0.80 0.97 | F:x̄σmM 21.0 8.7 9.0 55.0 | H 1.418 | V 0.830 | pL 0.019 | vL 0.001 | ∇ 0.017
U 452 | F 925696 | FPS 1480 | D 675 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.8 6.0 7.0 39.0 | H 1.374 | V 0.839 | pL -0.004 | vL 0.001 | ∇ 0.012
U 453 | F 927744 | FPS 1467 | D 676 | rR:x̄σmM 0.93 0.02 0.83 0.97 | F:x̄σmM 18.3 6.0 8.0 46.0 | H 1.387 | V 0.848 | pL -0.001 | vL 0.001 | ∇ 0.009
U 454 | F 929792 | FPS 1479 | D 677 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.8 5.4 9.0 37.0 | H 1.341 | V 0.853 | pL -0.004 | vL 0.001 | ∇ 0.009
U 455 | F 931840 | FPS 1468 | D 679 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.4 5.2 9.0 35.0 | H 1.345 | V 0.853 | pL -0.004 | vL 0.001 | ∇ 0.011
U 456 | F 933888 | FPS 1483 | D 680 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.9 5.4 8.0 34.0 | H 1.362 | V 0.857 | pL 0.005 | vL 0.001 | ∇ 0.010
U 457 | F 935936 | FPS 1486 | D 682 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.8 5.6 9.0 36.0 | H 1.453 | V 0.845 | pL 0.006 | vL 0.001 | ∇ 0.009
U 458 | F 937984 | FPS 1477 | D 683 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 19.7 6.5 8.0 40.0 | H 1.414 | V 0.837 | pL 0.011 | vL 0.001 | ∇ 0.014
U 459 | F 940032 | FPS 1486 | D 684 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 20.2 6.4 9.0 41.0 | H 1.401 | V 0.834 | pL -0.001 | vL 0.001 | ∇ 0.016
U 460 | F 942080 | FPS 1475 | D 686 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.7 6.0 8.0 39.0 | H 1.364 | V 0.843 | pL -0.008 | vL 0.001 | ∇ 0.010
Model successfully saved
U 461 | F 944128 | FPS 1468 | D 687 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.8 5.4 8.0 34.0 | H 1.298 | V 0.845 | pL -0.011 | vL 0.001 | ∇ 0.010
U 462 | F 946176 | FPS 1474 | D 689 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.1 4.9 8.0 34.0 | H 1.340 | V 0.863 | pL -0.008 | vL 0.001 | ∇ 0.014
U 463 | F 948224 | FPS 1464 | D 690 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.8 5.9 9.0 35.0 | H 1.371 | V 0.853 | pL 0.003 | vL 0.001 | ∇ 0.010
U 464 | F 950272 | FPS 1490 | D 691 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 17.4 5.6 9.0 40.0 | H 1.364 | V 0.852 | pL 0.001 | vL 0.001 | ∇ 0.012
U 465 | F 952320 | FPS 1465 | D 693 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.9 5.8 8.0 33.0 | H 1.308 | V 0.851 | pL -0.002 | vL 0.001 | ∇ 0.009
U 466 | F 954368 | FPS 1475 | D 694 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 16.1 5.3 7.0 36.0 | H 1.239 | V 0.861 | pL -0.006 | vL 0.001 | ∇ 0.012
U 467 | F 956416 | FPS 1483 | D 695 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 16.3 4.8 9.0 30.0 | H 1.262 | V 0.861 | pL -0.012 | vL 0.001 | ∇ 0.009
U 468 | F 958464 | FPS 1447 | D 697 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 16.5 4.5 8.0 34.0 | H 1.349 | V 0.861 | pL -0.004 | vL 0.001 | ∇ 0.011
U 469 | F 960512 | FPS 1482 | D 698 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.5 5.1 8.0 41.0 | H 1.376 | V 0.856 | pL 0.007 | vL 0.001 | ∇ 0.012
U 470 | F 962560 | FPS 1476 | D 700 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.7 5.7 7.0 40.0 | H 1.348 | V 0.847 | pL 0.002 | vL 0.001 | ∇ 0.011
Model successfully saved
U 471 | F 964608 | FPS 1477 | D 701 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.6 5.1 9.0 33.0 | H 1.429 | V 0.846 | pL 0.005 | vL 0.001 | ∇ 0.021
U 472 | F 966656 | FPS 1459 | D 702 | rR:x̄σmM 0.93 0.04 0.64 0.97 | F:x̄σmM 19.9 10.7 9.0 99.0 | H 1.450 | V 0.843 | pL 0.007 | vL 0.001 | ∇ 0.012
U 473 | F 968704 | FPS 1467 | D 704 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 20.1 6.3 8.0 39.0 | H 1.412 | V 0.839 | pL 0.011 | vL 0.001 | ∇ 0.013
U 474 | F 970752 | FPS 1475 | D 705 | rR:x̄σmM 0.93 0.03 0.86 0.97 | F:x̄σmM 20.0 7.2 8.0 39.0 | H 1.363 | V 0.833 | pL -0.000 | vL 0.001 | ∇ 0.012
U 475 | F 972800 | FPS 1480 | D 707 | rR:x̄σmM 0.93 0.02 0.85 0.97 | F:x̄σmM 18.7 6.3 8.0 41.0 | H 1.397 | V 0.835 | pL -0.010 | vL 0.001 | ∇ 0.012
U 476 | F 974848 | FPS 1427 | D 708 | rR:x̄σmM 0.93 0.02 0.87 0.97 | F:x̄σmM 18.7 6.7 9.0 37.0 | H 1.314 | V 0.840 | pL -0.007 | vL 0.001 | ∇ 0.010
U 477 | F 976896 | FPS 1330 | D 710 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.1 5.6 8.0 37.0 | H 1.298 | V 0.851 | pL -0.012 | vL 0.001 | ∇ 0.013
U 478 | F 978944 | FPS 1460 | D 711 | rR:x̄σmM 0.94 0.02 0.82 0.97 | F:x̄σmM 17.8 6.1 8.0 50.0 | H 1.311 | V 0.851 | pL 0.004 | vL 0.001 | ∇ 0.012
U 479 | F 980992 | FPS 1472 | D 712 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.8 5.1 9.0 34.0 | H 1.388 | V 0.853 | pL -0.001 | vL 0.001 | ∇ 0.009
U 480 | F 983040 | FPS 1453 | D 714 | rR:x̄σmM 0.93 0.02 0.84 0.97 | F:x̄σmM 19.4 6.8 8.0 44.0 | H 1.387 | V 0.840 | pL 0.011 | vL 0.001 | ∇ 0.015
Model successfully saved
U 481 | F 985088 | FPS 1486 | D 715 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.3 6.1 8.0 39.0 | H 1.333 | V 0.848 | pL 0.000 | vL 0.001 | ∇ 0.010
U 482 | F 987136 | FPS 1483 | D 717 | rR:x̄σmM 0.94 0.02 0.88 0.97 | F:x̄σmM 17.9 5.9 9.0 34.0 | H 1.280 | V 0.847 | pL -0.002 | vL 0.001 | ∇ 0.011
U 483 | F 989184 | FPS 1471 | D 718 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 18.0 6.3 9.0 40.0 | H 1.323 | V 0.848 | pL -0.003 | vL 0.001 | ∇ 0.011
U 484 | F 991232 | FPS 1460 | D 719 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 17.1 5.1 8.0 31.0 | H 1.360 | V 0.850 | pL -0.003 | vL 0.001 | ∇ 0.011
U 485 | F 993280 | FPS 1453 | D 721 | rR:x̄σmM 0.93 0.02 0.86 0.97 | F:x̄σmM 18.2 5.9 7.0 38.0 | H 1.330 | V 0.848 | pL -0.003 | vL 0.001 | ∇ 0.010
U 486 | F 995328 | FPS 1484 | D 722 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 17.4 5.1 8.0 42.0 | H 1.337 | V 0.857 | pL -0.006 | vL 0.001 | ∇ 0.008
U 487 | F 997376 | FPS 1486 | D 724 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.5 5.6 7.0 36.0 | H 1.292 | V 0.854 | pL 0.003 | vL 0.001 | ∇ 0.010
U 488 | F 999424 | FPS 1468 | D 725 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 17.2 5.1 7.0 37.0 | H 1.279 | V 0.856 | pL -0.005 | vL 0.001 | ∇ 0.011
U 489 | F 1001472 | FPS 1465 | D 726 | rR:x̄σmM 0.94 0.02 0.86 0.97 | F:x̄σmM 16.3 5.1 8.0 40.0 | H 1.310 | V 0.861 | pL -0.007 | vL 0.001 | ∇ 0.010
