/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 672 | F 1376256 | FPS 1428 | D 969 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.6 12.4 13.0 69.0 | H 1.452 | V 0.779 | pL 0.013 | vL 0.002 | ∇ 0.016
U 673 | F 1378304 | FPS 1423 | D 971 | rR:x̄σmM 0.95 0.02 0.82 0.98 | F:x̄σmM 36.3 17.4 14.0 130.0 | H 1.422 | V 0.778 | pL -0.004 | vL 0.001 | ∇ 0.012
U 674 | F 1380352 | FPS 1431 | D 972 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.5 11.2 17.0 64.0 | H 1.452 | V 0.781 | pL -0.006 | vL 0.001 | ∇ 0.015
U 675 | F 1382400 | FPS 1419 | D 974 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 37.5 10.4 16.0 65.0 | H 1.467 | V 0.783 | pL 0.005 | vL 0.001 | ∇ 0.011
U 676 | F 1384448 | FPS 1422 | D 975 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 38.2 13.1 19.0 88.0 | H 1.469 | V 0.785 | pL 0.007 | vL 0.001 | ∇ 0.012
U 677 | F 1386496 | FPS 1408 | D 977 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.0 13.3 19.0 75.0 | H 1.488 | V 0.782 | pL 0.001 | vL 0.001 | ∇ 0.011
U 678 | F 1388544 | FPS 1431 | D 978 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 38.1 10.3 23.0 78.0 | H 1.534 | V 0.775 | pL 0.002 | vL 0.001 | ∇ 0.014
U 679 | F 1390592 | FPS 1424 | D 980 | rR:x̄σmM 0.94 0.02 0.90 0.98 | F:x̄σmM 39.4 11.9 17.0 71.0 | H 1.519 | V 0.773 | pL 0.001 | vL 0.001 | ∇ 0.014
U 680 | F 1392640 | FPS 1419 | D 981 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 39.3 13.8 18.0 76.0 | H 1.501 | V 0.756 | pL 0.006 | vL 0.001 | ∇ 0.017
Model successfully saved
U 681 | F 1394688 | FPS 1432 | D 982 | rR:x̄σmM 0.95 0.03 0.71 0.98 | F:x̄σmM 38.1 24.7 15.0 204.0 | H 1.446 | V 0.769 | pL -0.014 | vL 0.002 | ∇ 0.016
U 682 | F 1396736 | FPS 1404 | D 984 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.8 11.9 16.0 76.0 | H 1.413 | V 0.782 | pL -0.003 | vL 0.001 | ∇ 0.013
U 683 | F 1398784 | FPS 1425 | D 985 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 32.7 11.1 13.0 68.0 | H 1.397 | V 0.808 | pL -0.011 | vL 0.001 | ∇ 0.011
U 684 | F 1400832 | FPS 1412 | D 987 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.2 9.8 15.0 60.0 | H 1.428 | V 0.788 | pL 0.002 | vL 0.001 | ∇ 0.009
U 685 | F 1402880 | FPS 1420 | D 988 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 10.9 17.0 68.0 | H 1.436 | V 0.798 | pL 0.001 | vL 0.001 | ∇ 0.010
U 686 | F 1404928 | FPS 1414 | D 990 | rR:x̄σmM 0.95 0.02 0.87 0.97 | F:x̄σmM 34.2 11.2 18.0 90.0 | H 1.465 | V 0.791 | pL -0.002 | vL 0.001 | ∇ 0.013
U 687 | F 1406976 | FPS 1431 | D 991 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.5 10.5 15.0 59.0 | H 1.460 | V 0.800 | pL 0.002 | vL 0.001 | ∇ 0.010
U 688 | F 1409024 | FPS 1415 | D 993 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.0 10.4 16.0 64.0 | H 1.481 | V 0.790 | pL 0.003 | vL 0.001 | ∇ 0.010
U 689 | F 1411072 | FPS 1414 | D 994 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.4 11.9 19.0 72.0 | H 1.510 | V 0.770 | pL 0.007 | vL 0.001 | ∇ 0.013
U 690 | F 1413120 | FPS 1430 | D 995 | rR:x̄σmM 0.94 0.02 0.87 0.98 | F:x̄σmM 41.6 14.8 14.0 94.0 | H 1.492 | V 0.760 | pL 0.010 | vL 0.002 | ∇ 0.020
Model successfully saved
U 691 | F 1415168 | FPS 1424 | D 997 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 39.6 15.2 21.0 121.0 | H 1.478 | V 0.777 | pL -0.005 | vL 0.001 | ∇ 0.013
U 692 | F 1417216 | FPS 1425 | D 998 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.9 10.4 21.0 65.0 | H 1.499 | V 0.785 | pL -0.005 | vL 0.001 | ∇ 0.012
U 693 | F 1419264 | FPS 1398 | D 1000 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 37.6 10.5 20.0 63.0 | H 1.478 | V 0.778 | pL 0.003 | vL 0.001 | ∇ 0.012
U 694 | F 1421312 | FPS 1434 | D 1001 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.7 10.2 16.0 65.0 | H 1.477 | V 0.796 | pL -0.007 | vL 0.001 | ∇ 0.008
U 695 | F 1423360 | FPS 1413 | D 1003 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.9 10.9 16.0 64.0 | H 1.453 | V 0.768 | pL 0.008 | vL 0.001 | ∇ 0.014
U 696 | F 1425408 | FPS 1417 | D 1004 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 39.8 14.0 17.0 98.0 | H 1.475 | V 0.781 | pL -0.004 | vL 0.001 | ∇ 0.011
U 697 | F 1427456 | FPS 1416 | D 1006 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.3 12.6 15.0 87.0 | H 1.468 | V 0.782 | pL -0.001 | vL 0.001 | ∇ 0.011
U 698 | F 1429504 | FPS 1425 | D 1007 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 35.0 15.8 14.0 101.0 | H 1.434 | V 0.784 | pL -0.004 | vL 0.002 | ∇ 0.013
U 699 | F 1431552 | FPS 1425 | D 1008 | rR:x̄σmM 0.95 0.01 0.91 0.99 | F:x̄σmM 33.8 10.4 10.0 62.0 | H 1.466 | V 0.793 | pL -0.003 | vL 0.001 | ∇ 0.011
U 700 | F 1433600 | FPS 1412 | D 1010 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.9 11.7 18.0 77.0 | H 1.499 | V 0.790 | pL 0.005 | vL 0.001 | ∇ 0.010
Model successfully saved
U 701 | F 1435648 | FPS 1440 | D 1011 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.5 12.7 15.0 74.0 | H 1.444 | V 0.789 | pL 0.006 | vL 0.001 | ∇ 0.012
U 702 | F 1437696 | FPS 1420 | D 1013 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.8 11.5 16.0 72.0 | H 1.452 | V 0.777 | pL 0.002 | vL 0.001 | ∇ 0.012
U 703 | F 1439744 | FPS 1428 | D 1014 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.3 13.0 18.0 81.0 | H 1.442 | V 0.784 | pL -0.004 | vL 0.001 | ∇ 0.012
U 704 | F 1441792 | FPS 1414 | D 1016 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.2 10.4 15.0 59.0 | H 1.444 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.010
U 705 | F 1443840 | FPS 1424 | D 1017 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.4 12.4 16.0 76.0 | H 1.439 | V 0.788 | pL -0.001 | vL 0.001 | ∇ 0.012
U 706 | F 1445888 | FPS 1427 | D 1019 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.6 9.5 13.0 56.0 | H 1.448 | V 0.793 | pL -0.009 | vL 0.001 | ∇ 0.010
U 707 | F 1447936 | FPS 1420 | D 1020 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.4 9.7 18.0 58.0 | H 1.449 | V 0.791 | pL -0.003 | vL 0.001 | ∇ 0.010
U 708 | F 1449984 | FPS 1421 | D 1021 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.5 11.5 19.0 69.0 | H 1.473 | V 0.790 | pL 0.003 | vL 0.001 | ∇ 0.010
U 709 | F 1452032 | FPS 1412 | D 1023 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 37.9 9.7 17.0 64.0 | H 1.449 | V 0.791 | pL 0.007 | vL 0.001 | ∇ 0.011
U 710 | F 1454080 | FPS 1417 | D 1024 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 34.8 10.6 19.0 65.0 | H 1.475 | V 0.793 | pL -0.005 | vL 0.001 | ∇ 0.011
Model successfully saved
U 711 | F 1456128 | FPS 1422 | D 1026 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 36.2 10.1 16.0 60.0 | H 1.444 | V 0.779 | pL 0.002 | vL 0.001 | ∇ 0.011
U 712 | F 1458176 | FPS 1432 | D 1027 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.2 12.5 14.0 81.0 | H 1.461 | V 0.794 | pL -0.007 | vL 0.001 | ∇ 0.013
U 713 | F 1460224 | FPS 1420 | D 1029 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 34.9 9.5 20.0 53.0 | H 1.440 | V 0.796 | pL 0.002 | vL 0.001 | ∇ 0.011
U 714 | F 1462272 | FPS 1430 | D 1030 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.8 11.4 15.0 76.0 | H 1.448 | V 0.791 | pL 0.007 | vL 0.001 | ∇ 0.011
U 715 | F 1464320 | FPS 1417 | D 1032 | rR:x̄σmM 0.95 0.02 0.83 0.97 | F:x̄σmM 38.4 15.7 19.0 124.0 | H 1.447 | V 0.772 | pL 0.004 | vL 0.001 | ∇ 0.011
U 716 | F 1466368 | FPS 1442 | D 1033 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 35.5 11.3 18.0 82.0 | H 1.448 | V 0.783 | pL -0.014 | vL 0.001 | ∇ 0.014
U 717 | F 1468416 | FPS 1433 | D 1034 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.9 12.3 17.0 82.0 | H 1.492 | V 0.787 | pL 0.003 | vL 0.001 | ∇ 0.011
U 718 | F 1470464 | FPS 1419 | D 1036 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 39.0 12.1 17.0 77.0 | H 1.526 | V 0.770 | pL 0.016 | vL 0.001 | ∇ 0.012
U 719 | F 1472512 | FPS 1425 | D 1037 | rR:x̄σmM 0.94 0.02 0.87 0.97 | F:x̄σmM 39.1 13.5 18.0 92.0 | H 1.561 | V 0.746 | pL 0.001 | vL 0.002 | ∇ 0.020
U 720 | F 1474560 | FPS 1428 | D 1039 | rR:x̄σmM 0.94 0.05 0.61 0.98 | F:x̄σmM 45.5 35.3 15.0 275.0 | H 1.481 | V 0.764 | pL 0.005 | vL 0.002 | ∇ 0.015
Model successfully saved
U 721 | F 1476608 | FPS 1444 | D 1040 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.4 11.4 17.0 72.0 | H 1.427 | V 0.787 | pL -0.015 | vL 0.001 | ∇ 0.010
U 722 | F 1478656 | FPS 1426 | D 1042 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.8 11.9 15.0 65.0 | H 1.377 | V 0.781 | pL -0.003 | vL 0.001 | ∇ 0.010
U 723 | F 1480704 | FPS 1439 | D 1043 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.1 10.0 15.0 60.0 | H 1.427 | V 0.795 | pL -0.014 | vL 0.001 | ∇ 0.012
U 724 | F 1482752 | FPS 1428 | D 1044 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.2 11.1 19.0 68.0 | H 1.390 | V 0.795 | pL 0.000 | vL 0.001 | ∇ 0.011
U 725 | F 1484800 | FPS 1423 | D 1046 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 33.8 9.9 18.0 67.0 | H 1.428 | V 0.804 | pL -0.001 | vL 0.001 | ∇ 0.012
U 726 | F 1486848 | FPS 1438 | D 1047 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.4 9.6 14.0 57.0 | H 1.418 | V 0.802 | pL 0.010 | vL 0.001 | ∇ 0.012
U 727 | F 1488896 | FPS 1417 | D 1049 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.8 10.7 16.0 65.0 | H 1.478 | V 0.798 | pL -0.004 | vL 0.001 | ∇ 0.011
U 728 | F 1490944 | FPS 1446 | D 1050 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.2 10.6 12.0 64.0 | H 1.494 | V 0.791 | pL 0.006 | vL 0.001 | ∇ 0.012
U 729 | F 1492992 | FPS 1425 | D 1052 | rR:x̄σmM 0.94 0.02 0.88 0.98 | F:x̄σmM 41.0 12.7 11.0 87.0 | H 1.457 | V 0.772 | pL 0.010 | vL 0.001 | ∇ 0.014
U 730 | F 1495040 | FPS 1445 | D 1053 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.5 10.9 20.0 71.0 | H 1.482 | V 0.783 | pL -0.003 | vL 0.001 | ∇ 0.010
Model successfully saved
U 731 | F 1497088 | FPS 1443 | D 1055 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.5 9.6 14.0 55.0 | H 1.453 | V 0.788 | pL -0.002 | vL 0.001 | ∇ 0.012
U 732 | F 1499136 | FPS 1420 | D 1056 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 36.5 10.3 16.0 72.0 | H 1.496 | V 0.786 | pL -0.004 | vL 0.001 | ∇ 0.010
U 733 | F 1501184 | FPS 1435 | D 1057 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.2 12.4 15.0 72.0 | H 1.487 | V 0.786 | pL -0.004 | vL 0.001 | ∇ 0.011
U 734 | F 1503232 | FPS 1411 | D 1059 | rR:x̄σmM 0.94 0.03 0.86 0.98 | F:x̄σmM 41.1 18.3 14.0 103.0 | H 1.478 | V 0.768 | pL 0.006 | vL 0.002 | ∇ 0.014
U 735 | F 1505280 | FPS 1451 | D 1060 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.0 11.3 15.0 75.0 | H 1.484 | V 0.785 | pL -0.003 | vL 0.002 | ∇ 0.013
U 736 | F 1507328 | FPS 1433 | D 1062 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 35.5 11.5 17.0 65.0 | H 1.484 | V 0.788 | pL -0.004 | vL 0.001 | ∇ 0.011
U 737 | F 1509376 | FPS 1450 | D 1063 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 38.0 13.5 14.0 89.0 | H 1.433 | V 0.781 | pL 0.008 | vL 0.002 | ∇ 0.013
U 738 | F 1511424 | FPS 1424 | D 1065 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.2 11.8 15.0 76.0 | H 1.459 | V 0.787 | pL -0.008 | vL 0.001 | ∇ 0.011
U 739 | F 1513472 | FPS 1417 | D 1066 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.0 8.5 22.0 60.0 | H 1.472 | V 0.799 | pL -0.007 | vL 0.001 | ∇ 0.011
U 740 | F 1515520 | FPS 1425 | D 1067 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.4 9.4 11.0 59.0 | H 1.420 | V 0.795 | pL 0.002 | vL 0.001 | ∇ 0.012
Model successfully saved
U 741 | F 1517568 | FPS 1420 | D 1069 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.6 12.8 13.0 84.0 | H 1.475 | V 0.782 | pL 0.001 | vL 0.001 | ∇ 0.011
U 742 | F 1519616 | FPS 1441 | D 1070 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.1 10.6 16.0 65.0 | H 1.453 | V 0.792 | pL -0.000 | vL 0.001 | ∇ 0.011
U 743 | F 1521664 | FPS 1426 | D 1072 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.2 10.8 15.0 68.0 | H 1.429 | V 0.784 | pL 0.000 | vL 0.001 | ∇ 0.012
U 744 | F 1523712 | FPS 1434 | D 1073 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.1 9.9 14.0 59.0 | H 1.434 | V 0.801 | pL -0.012 | vL 0.001 | ∇ 0.009
U 745 | F 1525760 | FPS 1427 | D 1075 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.6 9.5 19.0 58.0 | H 1.437 | V 0.792 | pL 0.002 | vL 0.001 | ∇ 0.010
U 746 | F 1527808 | FPS 1431 | D 1076 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.7 12.1 15.0 69.0 | H 1.454 | V 0.787 | pL 0.002 | vL 0.001 | ∇ 0.012
U 747 | F 1529856 | FPS 1436 | D 1078 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.3 12.5 17.0 81.0 | H 1.409 | V 0.794 | pL 0.001 | vL 0.001 | ∇ 0.013
U 748 | F 1531904 | FPS 1418 | D 1079 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 33.8 11.1 17.0 75.0 | H 1.457 | V 0.781 | pL 0.000 | vL 0.001 | ∇ 0.012
U 749 | F 1533952 | FPS 1442 | D 1080 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 38.3 15.4 13.0 99.0 | H 1.425 | V 0.784 | pL 0.003 | vL 0.001 | ∇ 0.011
U 750 | F 1536000 | FPS 1430 | D 1082 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.6 10.2 19.0 59.0 | H 1.400 | V 0.794 | pL -0.011 | vL 0.001 | ∇ 0.012
Model successfully saved
U 751 | F 1538048 | FPS 1446 | D 1083 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.1 9.2 14.0 55.0 | H 1.388 | V 0.801 | pL -0.008 | vL 0.001 | ∇ 0.011
U 752 | F 1540096 | FPS 1427 | D 1085 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.8 9.6 16.0 55.0 | H 1.445 | V 0.802 | pL -0.002 | vL 0.001 | ∇ 0.009
U 753 | F 1542144 | FPS 1438 | D 1086 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.7 10.8 17.0 61.0 | H 1.432 | V 0.800 | pL 0.010 | vL 0.001 | ∇ 0.014
U 754 | F 1544192 | FPS 1432 | D 1088 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.2 13.8 17.0 96.0 | H 1.470 | V 0.791 | pL 0.006 | vL 0.001 | ∇ 0.011
U 755 | F 1546240 | FPS 1429 | D 1089 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.0 9.7 17.0 59.0 | H 1.478 | V 0.788 | pL -0.003 | vL 0.001 | ∇ 0.010
U 756 | F 1548288 | FPS 1440 | D 1090 | rR:x̄σmM 0.94 0.02 0.89 0.97 | F:x̄σmM 39.4 11.9 23.0 79.0 | H 1.422 | V 0.784 | pL 0.006 | vL 0.001 | ∇ 0.012
U 757 | F 1550336 | FPS 1426 | D 1092 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.1 9.0 15.0 57.0 | H 1.459 | V 0.790 | pL -0.012 | vL 0.001 | ∇ 0.009
U 758 | F 1552384 | FPS 1445 | D 1093 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.1 10.1 16.0 63.0 | H 1.424 | V 0.798 | pL -0.005 | vL 0.001 | ∇ 0.011
U 759 | F 1554432 | FPS 1428 | D 1095 | rR:x̄σmM 0.95 0.02 0.85 0.98 | F:x̄σmM 32.7 14.1 12.0 104.0 | H 1.439 | V 0.795 | pL 0.000 | vL 0.001 | ∇ 0.013
U 760 | F 1556480 | FPS 1365 | D 1096 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 34.6 13.2 15.0 89.0 | H 1.419 | V 0.789 | pL 0.002 | vL 0.001 | ∇ 0.012
Model successfully saved
U 761 | F 1558528 | FPS 1299 | D 1098 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.6 12.7 16.0 69.0 | H 1.439 | V 0.781 | pL -0.000 | vL 0.001 | ∇ 0.013
U 762 | F 1560576 | FPS 1163 | D 1100 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 36.7 11.9 16.0 75.0 | H 1.456 | V 0.780 | pL 0.005 | vL 0.001 | ∇ 0.015
U 763 | F 1562624 | FPS 1207 | D 1101 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.1 10.2 19.0 58.0 | H 1.454 | V 0.798 | pL -0.005 | vL 0.001 | ∇ 0.010
U 764 | F 1564672 | FPS 1244 | D 1103 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.1 13.3 16.0 85.0 | H 1.440 | V 0.788 | pL 0.003 | vL 0.001 | ∇ 0.014
U 765 | F 1566720 | FPS 1318 | D 1104 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.1 9.7 18.0 57.0 | H 1.450 | V 0.790 | pL -0.003 | vL 0.001 | ∇ 0.012
U 766 | F 1568768 | FPS 1337 | D 1106 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.6 12.0 14.0 72.0 | H 1.422 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.010
U 767 | F 1570816 | FPS 1399 | D 1107 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.2 9.7 17.0 65.0 | H 1.440 | V 0.788 | pL 0.000 | vL 0.001 | ∇ 0.012
U 768 | F 1572864 | FPS 1381 | D 1109 | rR:x̄σmM 0.95 0.02 0.81 0.98 | F:x̄σmM 36.8 16.4 14.0 134.0 | H 1.435 | V 0.793 | pL -0.001 | vL 0.001 | ∇ 0.011
U 769 | F 1574912 | FPS 1481 | D 1110 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 34.0 11.9 18.0 83.0 | H 1.437 | V 0.793 | pL 0.001 | vL 0.001 | ∇ 0.011
U 770 | F 1576960 | FPS 1459 | D 1112 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.7 12.4 16.0 74.0 | H 1.462 | V 0.784 | pL 0.005 | vL 0.001 | ∇ 0.011
Model successfully saved
U 771 | F 1579008 | FPS 1462 | D 1113 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 37.7 10.2 19.0 64.0 | H 1.435 | V 0.791 | pL 0.004 | vL 0.001 | ∇ 0.011
U 772 | F 1581056 | FPS 1442 | D 1115 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 33.9 8.5 18.0 59.0 | H 1.406 | V 0.790 | pL -0.003 | vL 0.001 | ∇ 0.014
U 773 | F 1583104 | FPS 1426 | D 1116 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 32.8 11.3 13.0 71.0 | H 1.410 | V 0.799 | pL -0.007 | vL 0.001 | ∇ 0.012
U 774 | F 1585152 | FPS 1431 | D 1117 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 33.3 11.9 13.0 74.0 | H 1.421 | V 0.797 | pL -0.005 | vL 0.001 | ∇ 0.013
U 775 | F 1587200 | FPS 1430 | D 1119 | rR:x̄σmM 0.96 0.01 0.92 0.97 | F:x̄σmM 31.7 8.1 18.0 54.0 | H 1.449 | V 0.807 | pL -0.000 | vL 0.001 | ∇ 0.013
U 776 | F 1589248 | FPS 1439 | D 1120 | rR:x̄σmM 0.95 0.02 0.84 0.97 | F:x̄σmM 35.4 15.0 18.0 115.0 | H 1.441 | V 0.800 | pL 0.007 | vL 0.001 | ∇ 0.014
U 777 | F 1591296 | FPS 1432 | D 1122 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 35.9 10.6 17.0 71.0 | H 1.424 | V 0.795 | pL 0.005 | vL 0.001 | ∇ 0.013
U 778 | F 1593344 | FPS 1433 | D 1123 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.2 10.1 11.0 67.0 | H 1.446 | V 0.798 | pL -0.004 | vL 0.001 | ∇ 0.011
U 779 | F 1595392 | FPS 1435 | D 1125 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 34.9 12.9 14.0 76.0 | H 1.416 | V 0.790 | pL 0.006 | vL 0.002 | ∇ 0.015
U 780 | F 1597440 | FPS 1428 | D 1126 | rR:x̄σmM 0.95 0.02 0.83 0.98 | F:x̄σmM 36.1 15.5 13.0 119.0 | H 1.448 | V 0.779 | pL 0.002 | vL 0.002 | ∇ 0.018
Model successfully saved
U 781 | F 1599488 | FPS 1431 | D 1128 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.7 12.3 15.0 70.0 | H 1.474 | V 0.769 | pL -0.001 | vL 0.002 | ∇ 0.018
U 782 | F 1601536 | FPS 1410 | D 1129 | rR:x̄σmM 0.94 0.04 0.67 0.97 | F:x̄σmM 44.5 29.5 19.0 238.0 | H 1.482 | V 0.770 | pL 0.005 | vL 0.002 | ∇ 0.015
