/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=1000000 --model DoorKey-8x8 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully created

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 447 | F 915456 | FPS 1293 | D 642 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 448 | F 917504 | FPS 1299 | D 644 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 449 | F 919552 | FPS 1322 | D 645 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 450 | F 921600 | FPS 1309 | D 647 | rR:x̄σmM 0.09 0.24 0.00 0.83 | F:x̄σmM 585.5 147.2 120.0 640.0 | H 1.936 | V 0.012 | pL -0.008 | vL 0.001 | ∇ 0.005
Model successfully saved
U 451 | F 923648 | FPS 1319 | D 649 | rR:x̄σmM 0.09 0.24 0.00 0.83 | F:x̄σmM 585.5 147.2 120.0 640.0 | H 1.945 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.001
U 452 | F 925696 | FPS 1298 | D 650 | rR:x̄σmM 0.09 0.24 0.00 0.83 | F:x̄σmM 585.5 147.2 120.0 640.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 453 | F 927744 | FPS 1317 | D 652 | rR:x̄σmM 0.12 0.26 0.00 0.83 | F:x̄σmM 569.0 154.8 120.0 640.0 | H 1.942 | V 0.009 | pL -0.003 | vL 0.001 | ∇ 0.004
U 454 | F 929792 | FPS 1307 | D 653 | rR:x̄σmM 0.12 0.26 0.00 0.83 | F:x̄σmM 569.0 154.8 120.0 640.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 455 | F 931840 | FPS 1315 | D 655 | rR:x̄σmM 0.03 0.11 0.00 0.47 | F:x̄σmM 623.5 63.9 376.0 640.0 | H 1.939 | V 0.008 | pL 0.001 | vL 0.001 | ∇ 0.004
U 456 | F 933888 | FPS 1319 | D 656 | rR:x̄σmM 0.07 0.18 0.00 0.60 | F:x̄σmM 601.1 104.4 281.0 640.0 | H 1.939 | V 0.015 | pL -0.002 | vL 0.000 | ∇ 0.003
U 457 | F 935936 | FPS 1277 | D 658 | rR:x̄σmM 0.07 0.18 0.00 0.60 | F:x̄σmM 601.1 104.4 281.0 640.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.002
U 458 | F 937984 | FPS 1310 | D 660 | rR:x̄σmM 0.04 0.15 0.00 0.60 | F:x̄σmM 617.6 86.9 281.0 640.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 459 | F 940032 | FPS 1298 | D 661 | rR:x̄σmM 0.04 0.15 0.00 0.60 | F:x̄σmM 617.6 86.9 281.0 640.0 | H 1.932 | V 0.006 | pL 0.002 | vL 0.000 | ∇ 0.003
U 460 | F 942080 | FPS 1315 | D 663 | rR:x̄σmM 0.08 0.21 0.00 0.66 | F:x̄σmM 592.8 125.0 244.0 640.0 | H 1.920 | V 0.024 | pL -0.001 | vL 0.001 | ∇ 0.008
Model successfully saved
U 461 | F 944128 | FPS 1324 | D 664 | rR:x̄σmM 0.07 0.17 0.00 0.66 | F:x̄σmM 606.4 96.5 244.0 640.0 | H 1.920 | V 0.021 | pL 0.001 | vL 0.001 | ∇ 0.009
U 462 | F 946176 | FPS 1315 | D 666 | rR:x̄σmM 0.07 0.17 0.00 0.66 | F:x̄σmM 605.4 96.2 244.0 640.0 | H 1.942 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.004
U 463 | F 948224 | FPS 1329 | D 667 | rR:x̄σmM 0.07 0.17 0.00 0.66 | F:x̄σmM 605.4 96.2 244.0 640.0 | H 1.945 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 464 | F 950272 | FPS 1331 | D 669 | rR:x̄σmM 0.12 0.19 0.00 0.66 | F:x̄σmM 582.5 106.5 244.0 640.0 | H 1.935 | V 0.021 | pL -0.004 | vL 0.001 | ∇ 0.004
U 465 | F 952320 | FPS 1318 | D 670 | rR:x̄σmM 0.17 0.24 0.00 0.76 | F:x̄σmM 552.0 145.8 173.0 640.0 | H 1.916 | V 0.037 | pL -0.008 | vL 0.002 | ∇ 0.008
U 466 | F 954368 | FPS 1318 | D 672 | rR:x̄σmM 0.18 0.28 0.00 0.76 | F:x̄σmM 536.2 167.6 173.0 640.0 | H 1.922 | V 0.031 | pL 0.001 | vL 0.001 | ∇ 0.006
U 467 | F 956416 | FPS 1319 | D 674 | rR:x̄σmM 0.16 0.27 0.00 0.76 | F:x̄σmM 548.5 167.6 173.0 640.0 | H 1.936 | V 0.023 | pL 0.002 | vL 0.000 | ∇ 0.003
U 468 | F 958464 | FPS 1299 | D 675 | rR:x̄σmM 0.22 0.32 0.00 0.76 | F:x̄σmM 507.9 196.7 173.0 640.0 | H 1.922 | V 0.041 | pL -0.006 | vL 0.001 | ∇ 0.009
U 469 | F 960512 | FPS 1329 | D 677 | rR:x̄σmM 0.20 0.30 0.00 0.71 | F:x̄σmM 522.6 179.0 204.0 640.0 | H 1.911 | V 0.049 | pL -0.004 | vL 0.001 | ∇ 0.007
U 470 | F 962560 | FPS 1310 | D 678 | rR:x̄σmM 0.33 0.34 0.00 0.83 | F:x̄σmM 441.2 207.2 122.0 640.0 | H 1.915 | V 0.055 | pL -0.007 | vL 0.002 | ∇ 0.011
Model successfully saved
U 471 | F 964608 | FPS 1150 | D 680 | rR:x̄σmM 0.28 0.33 0.00 0.83 | F:x̄σmM 468.5 202.9 122.0 640.0 | H 1.939 | V 0.028 | pL 0.003 | vL 0.000 | ∇ 0.003
U 472 | F 966656 | FPS 1459 | D 681 | rR:x̄σmM 0.21 0.31 0.00 0.83 | F:x̄σmM 513.9 186.8 122.0 640.0 | H 1.931 | V 0.030 | pL 0.004 | vL 0.001 | ∇ 0.010
U 473 | F 968704 | FPS 1448 | D 683 | rR:x̄σmM 0.18 0.30 0.00 0.83 | F:x̄σmM 533.6 181.7 122.0 640.0 | H 1.921 | V 0.040 | pL 0.003 | vL 0.001 | ∇ 0.006
U 474 | F 970752 | FPS 1499 | D 684 | rR:x̄σmM 0.19 0.31 0.00 0.83 | F:x̄σmM 528.6 189.6 122.0 640.0 | H 1.926 | V 0.041 | pL 0.001 | vL 0.001 | ∇ 0.007
U 475 | F 972800 | FPS 1496 | D 686 | rR:x̄σmM 0.09 0.20 0.00 0.73 | F:x̄σmM 591.0 121.7 191.0 640.0 | H 1.932 | V 0.027 | pL 0.003 | vL 0.000 | ∇ 0.004
U 476 | F 974848 | FPS 1516 | D 687 | rR:x̄σmM 0.09 0.20 0.00 0.73 | F:x̄σmM 591.0 121.7 191.0 640.0 | H 1.926 | V 0.029 | pL 0.001 | vL 0.001 | ∇ 0.006
U 477 | F 976896 | FPS 1519 | D 688 | rR:x̄σmM 0.14 0.30 0.00 0.83 | F:x̄σmM 552.6 182.7 118.0 640.0 | H 1.911 | V 0.040 | pL -0.003 | vL 0.001 | ∇ 0.008
U 478 | F 978944 | FPS 1466 | D 690 | rR:x̄σmM 0.14 0.26 0.00 0.83 | F:x̄σmM 560.9 159.3 118.0 640.0 | H 1.924 | V 0.038 | pL 0.005 | vL 0.001 | ∇ 0.007
U 479 | F 980992 | FPS 1278 | D 691 | rR:x̄σmM 0.16 0.27 0.00 0.83 | F:x̄σmM 547.9 160.8 118.0 640.0 | H 1.936 | V 0.022 | pL 0.003 | vL 0.000 | ∇ 0.002
U 480 | F 983040 | FPS 1509 | D 693 | rR:x̄σmM 0.16 0.27 0.00 0.83 | F:x̄σmM 547.9 160.8 118.0 640.0 | H 1.944 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
Model successfully saved
U 481 | F 985088 | FPS 1505 | D 694 | rR:x̄σmM 0.16 0.27 0.00 0.83 | F:x̄σmM 547.9 160.8 118.0 640.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 482 | F 987136 | FPS 1511 | D 695 | rR:x̄σmM 0.06 0.14 0.00 0.39 | F:x̄σmM 607.2 69.5 432.0 640.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 483 | F 989184 | FPS 1496 | D 697 | rR:x̄σmM 0.02 0.10 0.00 0.39 | F:x̄σmM 627.0 50.3 432.0 640.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 484 | F 991232 | FPS 1509 | D 698 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.943 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.003
U 485 | F 993280 | FPS 1505 | D 700 | rR:x̄σmM 0.00 0.00 0.00 0.00 | F:x̄σmM 640.0 0.0 640.0 640.0 | H 1.938 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 486 | F 995328 | FPS 1478 | D 701 | rR:x̄σmM 0.03 0.11 0.00 0.44 | F:x̄σmM 624.7 59.3 395.0 640.0 | H 1.940 | V 0.012 | pL -0.002 | vL 0.000 | ∇ 0.003
U 487 | F 997376 | FPS 1514 | D 702 | rR:x̄σmM 0.07 0.19 0.00 0.66 | F:x̄σmM 600.0 109.1 245.0 640.0 | H 1.937 | V 0.014 | pL -0.001 | vL 0.000 | ∇ 0.003
U 488 | F 999424 | FPS 1497 | D 704 | rR:x̄σmM 0.11 0.24 0.00 0.71 | F:x̄σmM 572.8 144.4 204.0 640.0 | H 1.940 | V 0.008 | pL -0.005 | vL 0.001 | ∇ 0.005
U 489 | F 1001472 | FPS 1505 | D 705 | rR:x̄σmM 0.13 0.24 0.00 0.71 | F:x̄σmM 563.2 144.7 204.0 640.0 | H 1.929 | V 0.016 | pL -0.004 | vL 0.001 | ∇ 0.010
